country_code,country_name,indexed_at,period,variable,value
QAT,Catar,2022-11-12T10:54:54Z,1965-01-01,"Taxa de Inflação (%, CPI)",NA
QAT,Catar,2022-11-12T10:54:54Z,1966-01-01,"Taxa de Inflação (%, CPI)",NA
QAT,Catar,2022-11-12T10:54:54Z,1967-01-01,"Taxa de Inflação (%, CPI)",NA
QAT,Catar,2022-11-12T10:54:54Z,1968-01-01,"Taxa de Inflação (%, CPI)",NA
QAT,Catar,2022-11-12T10:54:54Z,1969-01-01,"Taxa de Inflação (%, CPI)",NA
QAT,Catar,2022-11-12T10:54:54Z,1970-01-01,"Taxa de Inflação (%, CPI)",NA
QAT,Catar,2022-11-12T10:54:54Z,1971-01-01,"Taxa de Inflação (%, CPI)",NA
QAT,Catar,2022-11-12T10:54:54Z,1972-01-01,"Taxa de Inflação (%, CPI)",NA
QAT,Catar,2022-11-12T10:54:54Z,1973-01-01,"Taxa de Inflação (%, CPI)",NA
QAT,Catar,2022-11-12T10:54:54Z,1974-01-01,"Taxa de Inflação (%, CPI)",NA
QAT,Catar,2022-11-12T10:54:54Z,1975-01-01,"Taxa de Inflação (%, CPI)",NA
QAT,Catar,2022-11-12T10:54:54Z,1976-01-01,"Taxa de Inflação (%, CPI)",NA
QAT,Catar,2022-11-12T10:54:54Z,1977-01-01,"Taxa de Inflação (%, CPI)",NA
QAT,Catar,2022-11-12T10:54:54Z,1978-01-01,"Taxa de Inflação (%, CPI)",NA
QAT,Catar,2022-11-12T10:54:54Z,1979-01-01,"Taxa de Inflação (%, CPI)",NA
QAT,Catar,2022-11-12T10:54:54Z,1980-01-01,"Taxa de Inflação (%, CPI)",6.79999999900016
QAT,Catar,2022-11-12T10:54:54Z,1981-01-01,"Taxa de Inflação (%, CPI)",8.52059925101626
QAT,Catar,2022-11-12T10:54:54Z,1982-01-01,"Taxa de Inflação (%, CPI)",5.6999999999998
QAT,Catar,2022-11-12T10:54:54Z,1983-01-01,"Taxa de Inflação (%, CPI)",2.74361400094614
QAT,Catar,2022-11-12T10:54:54Z,1984-01-01,"Taxa de Inflação (%, CPI)",1.10497237570072
QAT,Catar,2022-11-12T10:54:54Z,1985-01-01,"Taxa de Inflação (%, CPI)",1.91256830693923
QAT,Catar,2022-11-12T10:54:54Z,1986-01-01,"Taxa de Inflação (%, CPI)",0.757575757575719
QAT,Catar,2022-11-12T10:54:54Z,1987-01-01,"Taxa de Inflação (%, CPI)",2.68528464017189
QAT,Catar,2022-11-12T10:54:54Z,1988-01-01,"Taxa de Inflação (%, CPI)",4.60251046025085
QAT,Catar,2022-11-12T10:54:54Z,1989-01-01,"Taxa de Inflação (%, CPI)",3.30000000000016
QAT,Catar,2022-11-12T10:54:54Z,1990-01-01,"Taxa de Inflação (%, CPI)",3.0009680542111
QAT,Catar,2022-11-12T10:54:54Z,1991-01-01,"Taxa de Inflação (%, CPI)",4.41729323308254
QAT,Catar,2022-11-12T10:54:54Z,1992-01-01,"Taxa de Inflação (%, CPI)",3.06030603060314
QAT,Catar,2022-11-12T10:54:54Z,1993-01-01,"Taxa de Inflação (%, CPI)",-0.873362445414828
QAT,Catar,2022-11-12T10:54:54Z,1994-01-01,"Taxa de Inflação (%, CPI)",1.32158590308377
QAT,Catar,2022-11-12T10:54:54Z,1995-01-01,"Taxa de Inflação (%, CPI)",2.9565217391303
QAT,Catar,2022-11-12T10:54:54Z,1996-01-01,"Taxa de Inflação (%, CPI)",4.90453460620531
QAT,Catar,2022-11-12T10:54:54Z,1997-01-01,"Taxa de Inflação (%, CPI)",4.83448981913323
QAT,Catar,2022-11-12T10:54:54Z,1998-01-01,"Taxa de Inflação (%, CPI)",2.9513888888889
QAT,Catar,2022-11-12T10:54:54Z,1999-01-01,"Taxa de Inflação (%, CPI)",2.18170320404723
QAT,Catar,2022-11-12T10:54:54Z,2000-01-01,"Taxa de Inflação (%, CPI)",1.65033522434232
QAT,Catar,2022-11-12T10:54:54Z,2001-01-01,"Taxa de Inflação (%, CPI)",1.4713343480468
QAT,Catar,2022-11-12T10:54:54Z,2002-01-01,"Taxa de Inflação (%, CPI)",0.239999999999965
QAT,Catar,2022-11-12T10:54:54Z,2003-01-01,"Taxa de Inflação (%, CPI)",2.26456504389471
QAT,Catar,2022-11-12T10:54:54Z,2004-01-01,"Taxa de Inflação (%, CPI)",6.79933665008281
QAT,Catar,2022-11-12T10:54:54Z,2005-01-01,"Taxa de Inflação (%, CPI)",8.81439532334679
QAT,Catar,2022-11-12T10:54:54Z,2006-01-01,"Taxa de Inflação (%, CPI)",11.8358096197431
QAT,Catar,2022-11-12T10:54:54Z,2007-01-01,"Taxa de Inflação (%, CPI)",13.7581625759964
QAT,Catar,2022-11-12T10:54:54Z,2008-01-01,"Taxa de Inflação (%, CPI)",15.0501451570333
QAT,Catar,2022-11-12T10:54:54Z,2009-01-01,"Taxa de Inflação (%, CPI)",-4.86327801622565
QAT,Catar,2022-11-12T10:54:54Z,2010-01-01,"Taxa de Inflação (%, CPI)",-2.42525675161712
QAT,Catar,2022-11-12T10:54:54Z,2011-01-01,"Taxa de Inflação (%, CPI)",1.13836623529203
QAT,Catar,2022-11-12T10:54:54Z,2012-01-01,"Taxa de Inflação (%, CPI)",2.3153485343166
QAT,Catar,2022-11-12T10:54:54Z,2013-01-01,"Taxa de Inflação (%, CPI)",3.22197756829288
QAT,Catar,2022-11-12T10:54:54Z,2014-01-01,"Taxa de Inflação (%, CPI)",3.34972085659527
QAT,Catar,2022-11-12T10:54:54Z,2015-01-01,"Taxa de Inflação (%, CPI)",1.81407723937759
QAT,Catar,2022-11-12T10:54:54Z,2016-01-01,"Taxa de Inflação (%, CPI)",2.67659170098193
QAT,Catar,2022-11-12T10:54:54Z,2017-01-01,"Taxa de Inflação (%, CPI)",0.394878914082996
QAT,Catar,2022-11-12T10:54:54Z,2018-01-01,"Taxa de Inflação (%, CPI)",0.255815382724374
QAT,Catar,2022-11-12T10:54:54Z,2019-01-01,"Taxa de Inflação (%, CPI)",-0.666641124861102
QAT,Catar,2022-11-12T10:54:54Z,2020-01-01,"Taxa de Inflação (%, CPI)",-2.54031503004763
QAT,Catar,2022-11-12T10:54:54Z,2021-01-01,"Taxa de Inflação (%, CPI)",2.30446565742003
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1960-01-01,"Taxa de Inflação (%, CPI)",NA
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1961-01-01,"Taxa de Inflação (%, CPI)",NA
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1962-01-01,"Taxa de Inflação (%, CPI)",NA
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1963-01-01,"Taxa de Inflação (%, CPI)",NA
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1964-01-01,"Taxa de Inflação (%, CPI)",2.79999999899984
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1965-01-01,"Taxa de Inflação (%, CPI)",0.389105059342279
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1966-01-01,"Taxa de Inflação (%, CPI)",1.55038759593043
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1967-01-01,"Taxa de Inflação (%, CPI)",2.09923664219523
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1968-01-01,"Taxa de Inflação (%, CPI)",1.58878504672936
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1969-01-01,"Taxa de Inflação (%, CPI)",3.49586016559322
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1970-01-01,"Taxa de Inflação (%, CPI)",0.177777777777793
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1971-01-01,"Taxa de Inflação (%, CPI)",4.47499999975003
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1972-01-01,"Taxa de Inflação (%, CPI)",4.33117970783496
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1973-01-01,"Taxa de Inflação (%, CPI)",16.5137614681954
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1974-01-01,"Taxa de Inflação (%, CPI)",21.4370078736641
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1975-01-01,"Taxa de Inflação (%, CPI)",34.5761063381485
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1976-01-01,"Taxa de Inflação (%, CPI)",31.5586605641125
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1977-01-01,"Taxa de Inflação (%, CPI)",11.3990111699532
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1978-01-01,"Taxa de Inflação (%, CPI)",-1.58360185022083
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1979-01-01,"Taxa de Inflação (%, CPI)",1.08156690288338
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1980-01-01,"Taxa de Inflação (%, CPI)",4.16926655363288
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1981-01-01,"Taxa de Inflação (%, CPI)",2.79898218829487
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1982-01-01,"Taxa de Inflação (%, CPI)",1.02103960396036
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1983-01-01,"Taxa de Inflação (%, CPI)",0.191424196019053
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1984-01-01,"Taxa de Inflação (%, CPI)",-1.55903706534202
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1985-01-01,"Taxa de Inflação (%, CPI)",-3.05876872913663
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1986-01-01,"Taxa de Inflação (%, CPI)",-3.20333146472297
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1987-01-01,"Taxa de Inflação (%, CPI)",-1.54711673699022
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1988-01-01,"Taxa de Inflação (%, CPI)",0.907563025210517
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1989-01-01,"Taxa de Inflação (%, CPI)",1.0326449033974
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1990-01-01,"Taxa de Inflação (%, CPI)",2.07715133531161
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1991-01-01,"Taxa de Inflação (%, CPI)",4.86111111111136
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1992-01-01,"Taxa de Inflação (%, CPI)",-0.0770060064690946
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1993-01-01,"Taxa de Inflação (%, CPI)",1.05579531442695
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1994-01-01,"Taxa de Inflação (%, CPI)",0.564325478533109
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1995-01-01,"Taxa de Inflação (%, CPI)",4.86843103056034
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1996-01-01,"Taxa de Inflação (%, CPI)",1.22206988451304
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1997-01-01,"Taxa de Inflação (%, CPI)",0.0571547037707559
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1998-01-01,"Taxa de Inflação (%, CPI)",-0.371269734983801
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1999-01-01,"Taxa de Inflação (%, CPI)",-1.33376350229425
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2000-01-01,"Taxa de Inflação (%, CPI)",-1.12499477854773
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2001-01-01,"Taxa de Inflação (%, CPI)",-1.12094477457178
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2002-01-01,"Taxa de Inflação (%, CPI)",0.247186514299252
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2003-01-01,"Taxa de Inflação (%, CPI)",0.61219439512525
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2004-01-01,"Taxa de Inflação (%, CPI)",0.515506766998062
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2005-01-01,"Taxa de Inflação (%, CPI)",0.479230397826103
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2006-01-01,"Taxa de Inflação (%, CPI)",2.20902407871182
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2007-01-01,"Taxa de Inflação (%, CPI)",4.16782330119979
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2008-01-01,"Taxa de Inflação (%, CPI)",9.87024791275996
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2009-01-01,"Taxa de Inflação (%, CPI)",5.05722314693633
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2010-01-01,"Taxa de Inflação (%, CPI)",5.33941680637453
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2011-01-01,"Taxa de Inflação (%, CPI)",5.82621608838853
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2012-01-01,"Taxa de Inflação (%, CPI)",2.86626887489922
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2013-01-01,"Taxa de Inflação (%, CPI)",3.53252470694923
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2014-01-01,"Taxa de Inflação (%, CPI)",2.23629031536967
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2015-01-01,"Taxa de Inflação (%, CPI)",1.20607322150117
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2016-01-01,"Taxa de Inflação (%, CPI)",2.06884036053476
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2017-01-01,"Taxa de Inflação (%, CPI)",-0.838194579675057
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2018-01-01,"Taxa de Inflação (%, CPI)",2.45814158007533
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2019-01-01,"Taxa de Inflação (%, CPI)",-2.09333333333333
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2020-01-01,"Taxa de Inflação (%, CPI)",3.44545825956691
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2021-01-01,"Taxa de Inflação (%, CPI)",3.06328988941548
SEN,Senegal,2022-11-12T10:54:54Z,1960-01-01,"Taxa de Inflação (%, CPI)",NA
SEN,Senegal,2022-11-12T10:54:54Z,1961-01-01,"Taxa de Inflação (%, CPI)",NA
SEN,Senegal,2022-11-12T10:54:54Z,1962-01-01,"Taxa de Inflação (%, CPI)",NA
SEN,Senegal,2022-11-12T10:54:54Z,1963-01-01,"Taxa de Inflação (%, CPI)",NA
SEN,Senegal,2022-11-12T10:54:54Z,1964-01-01,"Taxa de Inflação (%, CPI)",NA
SEN,Senegal,2022-11-12T10:54:54Z,1965-01-01,"Taxa de Inflação (%, CPI)",NA
SEN,Senegal,2022-11-12T10:54:54Z,1966-01-01,"Taxa de Inflação (%, CPI)",NA
SEN,Senegal,2022-11-12T10:54:54Z,1967-01-01,"Taxa de Inflação (%, CPI)",NA
SEN,Senegal,2022-11-12T10:54:54Z,1968-01-01,"Taxa de Inflação (%, CPI)",0.0583333328329721
SEN,Senegal,2022-11-12T10:54:54Z,1969-01-01,"Taxa de Inflação (%, CPI)",4.02265345225705
SEN,Senegal,2022-11-12T10:54:54Z,1970-01-01,"Taxa de Inflação (%, CPI)",2.81024819857033
SEN,Senegal,2022-11-12T10:54:54Z,1971-01-01,"Taxa de Inflação (%, CPI)",3.87820263197537
SEN,Senegal,2022-11-12T10:54:54Z,1972-01-01,"Taxa de Inflação (%, CPI)",6.15488417411267
SEN,Senegal,2022-11-12T10:54:54Z,1973-01-01,"Taxa de Inflação (%, CPI)",11.2853107346839
SEN,Senegal,2022-11-12T10:54:54Z,1974-01-01,"Taxa de Inflação (%, CPI)",16.6010915093494
SEN,Senegal,2022-11-12T10:54:54Z,1975-01-01,"Taxa de Inflação (%, CPI)",31.6534233153685
SEN,Senegal,2022-11-12T10:54:54Z,1976-01-01,"Taxa de Inflação (%, CPI)",1.08309218710661
SEN,Senegal,2022-11-12T10:54:54Z,1977-01-01,"Taxa de Inflação (%, CPI)",11.3405856371037
SEN,Senegal,2022-11-12T10:54:54Z,1978-01-01,"Taxa de Inflação (%, CPI)",3.41965105587518
SEN,Senegal,2022-11-12T10:54:54Z,1979-01-01,"Taxa de Inflação (%, CPI)",9.6533598525703
SEN,Senegal,2022-11-12T10:54:54Z,1980-01-01,"Taxa de Inflação (%, CPI)",8.72902766072328
SEN,Senegal,2022-11-12T10:54:54Z,1981-01-01,"Taxa de Inflação (%, CPI)",5.91319372031625
SEN,Senegal,2022-11-12T10:54:54Z,1982-01-01,"Taxa de Inflação (%, CPI)",17.3763852168922
SEN,Senegal,2022-11-12T10:54:54Z,1983-01-01,"Taxa de Inflação (%, CPI)",11.6169845681475
SEN,Senegal,2022-11-12T10:54:54Z,1984-01-01,"Taxa de Inflação (%, CPI)",11.7840274796329
SEN,Senegal,2022-11-12T10:54:54Z,1985-01-01,"Taxa de Inflação (%, CPI)",13.0000576159794
SEN,Senegal,2022-11-12T10:54:54Z,1986-01-01,"Taxa de Inflação (%, CPI)",6.18477854456931
SEN,Senegal,2022-11-12T10:54:54Z,1987-01-01,"Taxa de Inflação (%, CPI)",-4.14072378633806
SEN,Senegal,2022-11-12T10:54:54Z,1988-01-01,"Taxa de Inflação (%, CPI)",-1.82668225079297
SEN,Senegal,2022-11-12T10:54:54Z,1989-01-01,"Taxa de Inflação (%, CPI)",0.447309340771324
SEN,Senegal,2022-11-12T10:54:54Z,1990-01-01,"Taxa de Inflação (%, CPI)",0.32509863018325
SEN,Senegal,2022-11-12T10:54:54Z,1991-01-01,"Taxa de Inflação (%, CPI)",-1.7535569019931
SEN,Senegal,2022-11-12T10:54:54Z,1992-01-01,"Taxa de Inflação (%, CPI)",-0.109942967085643
SEN,Senegal,2022-11-12T10:54:54Z,1993-01-01,"Taxa de Inflação (%, CPI)",-0.586434615120187
SEN,Senegal,2022-11-12T10:54:54Z,1994-01-01,"Taxa de Inflação (%, CPI)",32.2936668569552
SEN,Senegal,2022-11-12T10:54:54Z,1995-01-01,"Taxa de Inflação (%, CPI)",7.86400784570113
SEN,Senegal,2022-11-12T10:54:54Z,1996-01-01,"Taxa de Inflação (%, CPI)",2.75430663482405
SEN,Senegal,2022-11-12T10:54:54Z,1997-01-01,"Taxa de Inflação (%, CPI)",1.75316478097235
SEN,Senegal,2022-11-12T10:54:54Z,1998-01-01,"Taxa de Inflação (%, CPI)",1.15678070391345
SEN,Senegal,2022-11-12T10:54:54Z,1999-01-01,"Taxa de Inflação (%, CPI)",0.827250608272504
SEN,Senegal,2022-11-12T10:54:54Z,2000-01-01,"Taxa de Inflação (%, CPI)",0.731981981981545
SEN,Senegal,2022-11-12T10:54:54Z,2001-01-01,"Taxa de Inflação (%, CPI)",2.97450083919572
SEN,Senegal,2022-11-12T10:54:54Z,2002-01-01,"Taxa de Inflação (%, CPI)",2.33730187454302
SEN,Senegal,2022-11-12T10:54:54Z,2003-01-01,"Taxa de Inflação (%, CPI)",-0.0519970242714566
SEN,Senegal,2022-11-12T10:54:54Z,2004-01-01,"Taxa de Inflação (%, CPI)",0.514781781022991
SEN,Senegal,2022-11-12T10:54:54Z,2005-01-01,"Taxa de Inflação (%, CPI)",1.71133325855505
SEN,Senegal,2022-11-12T10:54:54Z,2006-01-01,"Taxa de Inflação (%, CPI)",2.11228583877112
SEN,Senegal,2022-11-12T10:54:54Z,2007-01-01,"Taxa de Inflação (%, CPI)",5.85330428467685
SEN,Senegal,2022-11-12T10:54:54Z,2008-01-01,"Taxa de Inflação (%, CPI)",7.34720236578405
SEN,Senegal,2022-11-12T10:54:54Z,2009-01-01,"Taxa de Inflação (%, CPI)",-2.24802147855339
SEN,Senegal,2022-11-12T10:54:54Z,2010-01-01,"Taxa de Inflação (%, CPI)",1.22868119673344
SEN,Senegal,2022-11-12T10:54:54Z,2011-01-01,"Taxa de Inflação (%, CPI)",3.40322829786967
SEN,Senegal,2022-11-12T10:54:54Z,2012-01-01,"Taxa de Inflação (%, CPI)",1.41822871177848
SEN,Senegal,2022-11-12T10:54:54Z,2013-01-01,"Taxa de Inflação (%, CPI)",0.710245486695225
SEN,Senegal,2022-11-12T10:54:54Z,2014-01-01,"Taxa de Inflação (%, CPI)",-1.09025507446894
SEN,Senegal,2022-11-12T10:54:54Z,2015-01-01,"Taxa de Inflação (%, CPI)",0.135211933635241
SEN,Senegal,2022-11-12T10:54:54Z,2016-01-01,"Taxa de Inflação (%, CPI)",0.837284942557418
SEN,Senegal,2022-11-12T10:54:54Z,2017-01-01,"Taxa de Inflação (%, CPI)",1.31815314847782
SEN,Senegal,2022-11-12T10:54:54Z,2018-01-01,"Taxa de Inflação (%, CPI)",0.46098564246427
SEN,Senegal,2022-11-12T10:54:54Z,2019-01-01,"Taxa de Inflação (%, CPI)",1.75856517595659
SEN,Senegal,2022-11-12T10:54:54Z,2020-01-01,"Taxa de Inflação (%, CPI)",2.54743464570552
SEN,Senegal,2022-11-12T10:54:54Z,2021-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1960-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1961-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1962-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1963-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1964-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1965-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1966-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1967-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1968-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1969-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1970-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1971-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1972-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1973-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1974-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1975-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1976-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1977-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1978-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1979-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1980-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1981-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1982-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1983-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1984-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1985-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1986-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1987-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1988-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1989-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1990-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1991-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1992-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1993-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1994-01-01,"Taxa de Inflação (%, CPI)",NA
SRB,Sérvia,2022-11-12T10:54:54Z,1995-01-01,"Taxa de Inflação (%, CPI)",82.6605151864663
SRB,Sérvia,2022-11-12T10:54:54Z,1996-01-01,"Taxa de Inflação (%, CPI)",95.6009261208171
SRB,Sérvia,2022-11-12T10:54:54Z,1997-01-01,"Taxa de Inflação (%, CPI)",23.307866135801
SRB,Sérvia,2022-11-12T10:54:54Z,1998-01-01,"Taxa de Inflação (%, CPI)",30.1596997992844
SRB,Sérvia,2022-11-12T10:54:54Z,1999-01-01,"Taxa de Inflação (%, CPI)",42.4539054642972
SRB,Sérvia,2022-11-12T10:54:54Z,2000-01-01,"Taxa de Inflação (%, CPI)",71.1206287946541
SRB,Sérvia,2022-11-12T10:54:54Z,2001-01-01,"Taxa de Inflação (%, CPI)",95.0052258100007
SRB,Sérvia,2022-11-12T10:54:54Z,2002-01-01,"Taxa de Inflação (%, CPI)",19.4908321579689
SRB,Sérvia,2022-11-12T10:54:54Z,2003-01-01,"Taxa de Inflação (%, CPI)",9.87617889729578
SRB,Sérvia,2022-11-12T10:54:54Z,2004-01-01,"Taxa de Inflação (%, CPI)",11.0263627183464
SRB,Sérvia,2022-11-12T10:54:54Z,2005-01-01,"Taxa de Inflação (%, CPI)",16.1199806482826
SRB,Sérvia,2022-11-12T10:54:54Z,2006-01-01,"Taxa de Inflação (%, CPI)",11.7240229980834
SRB,Sérvia,2022-11-12T10:54:54Z,2007-01-01,"Taxa de Inflação (%, CPI)",6.3917064439141
SRB,Sérvia,2022-11-12T10:54:54Z,2008-01-01,"Taxa de Inflação (%, CPI)",12.410986775178
SRB,Sérvia,2022-11-12T10:54:54Z,2009-01-01,"Taxa de Inflação (%, CPI)",8.1169509223808
SRB,Sérvia,2022-11-12T10:54:54Z,2010-01-01,"Taxa de Inflação (%, CPI)",6.14255360247246
SRB,Sérvia,2022-11-12T10:54:54Z,2011-01-01,"Taxa de Inflação (%, CPI)",11.1373976342129
SRB,Sérvia,2022-11-12T10:54:54Z,2012-01-01,"Taxa de Inflação (%, CPI)",7.33038589596636
SRB,Sérvia,2022-11-12T10:54:54Z,2013-01-01,"Taxa de Inflação (%, CPI)",7.69426362896666
SRB,Sérvia,2022-11-12T10:54:54Z,2014-01-01,"Taxa de Inflação (%, CPI)",2.08244793880151
SRB,Sérvia,2022-11-12T10:54:54Z,2015-01-01,"Taxa de Inflação (%, CPI)",1.39235822000187
SRB,Sérvia,2022-11-12T10:54:54Z,2016-01-01,"Taxa de Inflação (%, CPI)",1.12231397417765
SRB,Sérvia,2022-11-12T10:54:54Z,2017-01-01,"Taxa de Inflação (%, CPI)",3.13106248590119
SRB,Sérvia,2022-11-12T10:54:54Z,2018-01-01,"Taxa de Inflação (%, CPI)",1.95984076293803
SRB,Sérvia,2022-11-12T10:54:54Z,2019-01-01,"Taxa de Inflação (%, CPI)",1.8492298451109
SRB,Sérvia,2022-11-12T10:54:54Z,2020-01-01,"Taxa de Inflação (%, CPI)",1.57553290083409
SRB,Sérvia,2022-11-12T10:54:54Z,2021-01-01,"Taxa de Inflação (%, CPI)",4.08510285335103
TUN,Tunísia,2022-11-12T10:54:54Z,1960-01-01,"Taxa de Inflação (%, CPI)",NA
TUN,Tunísia,2022-11-12T10:54:54Z,1961-01-01,"Taxa de Inflação (%, CPI)",NA
TUN,Tunísia,2022-11-12T10:54:54Z,1962-01-01,"Taxa de Inflação (%, CPI)",NA
